"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"VIL","BER","8_6","Regular Season","Christ  Koumadje",9,8,2,2,100,0,0,NA,4,4,100,2,1,3,0,0,1,0,0,5,2,7,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,1.33,2.6,307.7,0.05,0,0,100,2,6.1,106.4,38.46,4.7,9.1,"2023-2024"
"VIL","BER","8_6","Regular Season","Johannes  Thiemann",26,16,5,6,83.3,1,2,50,3,3,100,2,3,5,1,1,1,0,0,2,3,21,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,1.45,8,200,0.2,12.5,1,81.2,0.38,15,85.8,12.5,3.6,9.1,"2023-2024"
"VIL","BER","8_6","Regular Season","Gabriele  Procida",17,7,2,2,100,1,6,16.7,0,0,NA,1,1,2,0,2,1,1,0,1,0,5,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,0.88,7.7,90.9,0.05,0,0,43.8,0,4.9,43.8,12.99,4.8,4.5,"2023-2024"
"VIL","BER","8_6","Regular Season","Ziga  Samar",5,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,1,1,0,0,3,1,-2,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,NA,1,0,-0.04,0,0,NA,NA,-1.2,NA,100,1.8,0,"2023-2024"
"VIL","BER","8_6","Regular Season","Yannick  Wetzell",17,8,3,5,60,0,0,NA,2,2,100,0,3,3,0,1,0,1,0,1,1,11,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,1.14,5.6,142.9,0.11,0,NA,60,0.4,7.9,68,0,3.1,0,"2023-2024"
"VIL","BER","8_6","Regular Season","Malte  Delow",18,6,0,2,0,2,4,50,0,0,NA,0,2,2,4,0,3,0,0,5,1,1,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,1,8.6,69.8,0,46.5,1.3,50,0,1,50,34.88,4.5,0,"2023-2024"
"VIL","BER","8_6","Regular Season","Tim  Schneider",19,3,0,1,0,1,5,20,0,0,NA,1,3,4,1,0,0,0,1,2,2,2,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,0.5,4.8,62.5,0.01,20.8,Inf,25,0,0.7,25,0,2.8,4.5,"2023-2024"
"VIL","BER","8_6","Regular Season","Matt  Thomas",16,2,0,2,0,0,5,0,2,2,100,0,4,4,4,1,0,0,0,0,1,5,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,0.22,7.6,26.3,0.05,52.6,Inf,0,0.29,2.1,12.7,0,4.4,0,"2023-2024"
"VIL","BER","8_6","Regular Season","Justin  Bean",8,3,0,3,0,1,1,100,0,0,NA,0,1,1,0,0,0,0,0,0,0,1,"H","L",68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,68,33,36,14,17,7,13,15,11,25,36,11,14,2,24,63,0.75,3.8,78.9,0.01,0,NA,37.5,0,0.9,37.5,0,4.5,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Zach  LeDay",35,12,2,4,50,1,2,50,5,7,71.4,0,2,2,0,0,0,1,0,3,5,12,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,0.92,8.7,137.9,0.05,0,NA,58.3,1.17,8.3,66.1,0,2.8,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Ognjen  Jaramaz",14,2,1,2,50,0,1,0,0,0,NA,0,3,3,2,1,0,0,0,1,2,7,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,0.67,2.9,69,0.04,69,Inf,33.3,0,3.2,33.3,0,2.3,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","James  Nunnally",33,14,4,6,66.7,0,3,0,6,6,100,1,7,8,3,1,2,0,0,2,4,21,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,0.93,12.1,115.7,0.13,24.8,1.5,44.4,0.67,12.4,60.1,16.53,4.4,25,"2023-2024"
"BAY","PAR","8_7","Regular Season","Uros  Trifunovic",27,10,2,2,100,2,4,50,0,0,NA,1,0,1,1,1,0,1,0,3,0,9,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,1.67,4.8,208.3,0.06,20.8,Inf,83.3,0,9.3,83.3,0,2.4,25,"2023-2024"
"BAY","PAR","8_7","Regular Season","Frank  Kaminsky",16,9,3,5,60,1,3,33.3,0,1,0,0,1,1,1,0,1,0,1,3,1,2,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,1,9.1,98.9,0.02,11,1,56.2,0.12,3.4,53.3,10.99,6.3,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Aleksa  Avramovic",12,4,2,2,100,0,2,0,0,0,NA,0,2,2,3,0,1,0,0,2,3,7,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,1,4.8,83.3,0.03,62.5,3,50,0,2.9,50,20.83,4.4,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Alen  Smailagic",9,5,1,1,100,0,1,0,3,3,100,0,1,1,0,0,0,0,0,1,3,7,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,1,3.2,156.2,0.03,0,NA,50,1.5,3.9,75.3,0,3.9,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Danilo  Andjusic",10,0,0,1,0,0,4,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,-6,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,0,4.8,0,-0.05,0,NA,0,0,-3.9,0,0,5.3,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","P.J.  Dozier",20,10,3,5,60,1,3,33.3,1,2,50,0,1,1,5,0,1,0,0,4,1,7,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,1,9.5,105.3,0.05,52.6,5,56.2,0.25,6.8,56.3,10.53,5.3,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Mateusz  Ponitka",5,0,0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,1,0,0,0,1,1,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,NA,1,0,0,0,0,NA,NA,-0.7,NA,100,2.1,0,"2023-2024"
"BAY","PAR","8_7","Regular Season","Bruno  Caboclo",20,19,3,3,100,3,4,75,4,4,100,0,2,2,0,0,1,2,0,3,5,23,"A","L",85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,85,31,27,23,21,8,19,15,2,20,22,3,7,4,23,90,1.73,9.4,202.1,0.13,0,0,107.1,0.57,16.3,108.4,10.64,5.2,0,"2023-2024"
"PAR","BAY","8_7","Regular Season","Carsen  Edwards",27,21,3,5,60,4,9,44.4,3,4,75,2,2,4,3,0,1,0,0,2,6,23,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,1.17,14.2,147.9,0.1,21.1,3,64.3,0.29,15.9,66.6,7.04,6.1,8.3,"2023-2024"
"PAR","BAY","8_7","Regular Season","Niels  Giffey",21,4,1,2,50,0,1,0,2,2,100,2,4,6,0,0,0,0,1,3,3,7,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,0.8,1.8,222.2,0.02,0,NA,33.3,0.67,3.7,51.5,0,1.8,8.3,"2023-2024"
"PAR","BAY","8_7","Regular Season","Leandro  Bolmaro",19,9,4,7,57.1,0,1,0,1,1,100,0,2,2,4,3,3,0,1,3,1,8,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,1,11,81.8,0.05,36.4,1.3,50,0.12,7.2,53.3,27.27,5.9,0,"2023-2024"
"PAR","BAY","8_7","Regular Season","Serge  Ibaka",16,6,1,5,20,1,1,100,1,2,50,1,2,3,0,1,1,0,1,5,3,1,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,0.75,6.6,90.9,-0.01,0,0,41.7,0.33,1.5,43.6,15.15,4.9,4.2,"2023-2024"
"PAR","BAY","8_7","Regular Season","Devin   Booker",28,13,5,6,83.3,1,3,33.3,0,0,NA,3,8,11,0,1,1,0,0,2,1,20,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,1.44,6.7,194,0.11,0,0,72.2,0,12.8,72.2,14.93,3.5,12.5,"2023-2024"
"PAR","BAY","8_7","Regular Season","Nick  Weiler-Babb",23,8,0,1,0,2,3,66.7,2,2,100,1,4,5,3,1,0,0,0,1,1,15,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,1.33,3.7,216.2,0.08,81.1,Inf,75,0.5,10.6,82,0,2.1,4.2,"2023-2024"
"PAR","BAY","8_7","Regular Season","Sylvain  Francisco",27,17,3,8,37.5,3,7,42.9,2,3,66.7,0,1,1,6,1,0,0,0,3,5,17,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,0.94,15.7,108.3,0.07,38.2,Inf,50,0.2,12.8,52.1,0,6,0,"2023-2024"
"PAR","BAY","8_7","Regular Season","Jan Niklas  Wimberg",12,6,0,0,NA,2,3,66.7,0,0,NA,0,2,2,0,0,0,0,0,1,0,6,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,2,2.9,206.9,0.04,0,NA,100,0,4.9,100,0,2.5,0,"2023-2024"
"PAR","BAY","8_7","Regular Season","Danko   Brankovic",6,2,0,0,NA,0,0,NA,2,2,100,0,0,0,0,0,1,0,0,2,1,0,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,1,1.8,111.1,-0.01,0,0,NA,Inf,0.2,113.6,55.56,3.1,0,"2023-2024"
"PAR","BAY","8_7","Regular Season","Ivan  Kharchenkov",4,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2023-2024"
"PAR","BAY","8_7","Regular Season","Freddie  Gillespie",15,8,4,5,80,0,0,NA,0,0,NA,3,1,4,0,0,0,1,1,3,1,9,"H","W",94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,94,39,28,16,21,13,13,16,12,26,38,7,7,1,25,107,1.6,1.9,421.1,0.04,0,NA,80,0,8,80,0,3.3,12.5,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Keenan  Evans",31,6,2,3,66.7,0,2,0,2,2,100,0,2,2,4,1,5,0,0,3,4,6,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,0.86,10.4,57.7,0.02,38.5,0.8,40,0.4,1.5,51,48.08,3.5,0,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Kevarrius  Hayes",19,8,3,4,75,0,0,NA,2,2,100,2,0,2,1,0,2,1,0,4,3,8,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,1.33,4.7,170.2,0.04,21.3,0.5,75,0.5,5.6,82,42.55,3.7,10,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Rolands  Smits",20,15,1,3,33.3,4,4,100,1,1,100,0,2,2,2,0,2,0,0,5,1,11,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,1.88,9.1,164.8,0.12,22,1,100,0.14,10.1,100.8,21.98,4.8,0,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Arnas  Butkevicius",33,10,2,3,66.7,1,3,33.3,3,4,75,3,5,8,0,3,4,1,1,3,3,13,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,1,8.4,119,0.11,0,0,58.3,0.67,8.7,64.4,47.62,3.6,15,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Edgaras  Ulanovas",27,2,1,6,16.7,0,1,0,0,0,NA,2,4,6,4,1,1,0,1,2,3,6,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,0.29,5.8,34.5,0.04,69,4,14.3,0,2.1,14.3,17.24,3,10,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Naz  Mitrou-Long",8,6,0,0,NA,2,2,100,0,0,NA,0,0,0,0,0,2,0,0,2,0,2,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,3,3.8,157.9,0.02,0,0,150,0,2.6,150,52.63,5.1,0,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Lukas  Lekavicius",5,0,0,1,0,0,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,-1,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,0,1.9,0,-0.01,52.6,1,0,0,-1,0,52.63,4,0,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Laurynas  Birutis",14,9,4,6,66.7,0,0,NA,1,1,100,1,3,4,1,0,1,1,0,5,1,8,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,1.29,6.2,145.2,0.07,16.1,1,66.7,0.17,6.4,69.9,16.13,5.4,5,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Tomas  Dimsa",24,9,2,4,50,1,3,33.3,2,4,50,1,1,2,3,0,4,0,1,4,3,2,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,0.82,11.3,79.6,-0.01,26.5,0.8,50,0.57,2,51.4,35.4,5.4,5,"2023-2024"
"PAN","ZAL","8_8","Regular Season","Brady   Manek",19,6,0,1,0,2,5,40,0,0,NA,1,6,7,0,0,0,0,1,1,0,7,"A","L",71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,71,31,20,14,15,10,11,16,10,23,33,5,22,3,29,62,1,4.8,125,0.09,0,NA,50,0,4.7,50,0,3.2,5,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Kostas  Sloukas",29,16,5,7,71.4,1,4,25,3,4,75,0,0,0,3,2,1,0,1,2,4,15,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,1.07,13.2,121.2,0.13,22.7,3,59.1,0.36,12.6,62.7,7.58,5,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Jerian  Grant",28,10,1,4,25,1,1,100,5,6,83.3,1,3,4,5,2,0,0,0,3,4,18,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0.91,6.4,156.2,0.15,78.1,Inf,50,1.2,12.8,65.4,0,2.9,10,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Kostas  Antetokounmpo",3,0,0,0,NA,0,0,NA,0,2,0,0,0,0,0,0,1,0,0,1,2,-2,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0,1.8,0,-0.04,0,0,NA,Inf,-2.2,0,55.56,6.6,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Marius  Grigonis",35,7,1,3,33.3,1,4,25,2,3,66.7,0,1,1,1,1,1,0,1,1,4,5,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0.7,8.9,78.7,0.02,11.2,1,35.7,0.43,3.1,42.1,11.24,2.8,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Konstantinos  Mitoglou",38,19,3,5,60,4,5,80,1,2,50,0,6,6,2,1,2,2,0,2,1,23,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,1.58,12.4,153.2,0.24,16.1,1,90,0.2,17.2,87.3,16.13,3.6,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Panagiotis  Kalaitzakis",1,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Luca  Vildoza",15,4,1,1,100,0,2,0,2,3,66.7,0,2,2,2,0,1,0,0,1,2,5,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0.67,5.1,78.4,0.03,39.2,2,33.3,1,2.5,46.3,19.61,3.8,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Kyle  Guy",1,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,1,0,-3,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0,1.9,0,-0.03,0,0,0,0,-2.1,0,52.63,21.2,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Aleksander  Balcerowski",7,2,1,1,100,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,1,1,0,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0.67,1.8,111.1,-0.01,0,NA,100,2,0.5,53.2,0,2.8,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Kendrick  Nunn",6,0,0,1,0,0,2,0,0,0,NA,0,1,1,0,1,0,0,0,0,0,-1,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0,2.9,0,-0.01,0,NA,0,0,-0.8,0,0,5.3,0,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Mathias  Lessort",30,13,4,5,80,0,0,NA,5,8,62.5,3,1,4,1,1,7,2,0,4,10,16,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,1,12,108.3,0.04,8.3,0.1,80,1.6,6.8,76.3,58.33,5.5,30,"2023-2024"
"ZAL","PAN","8_8","Regular Season","Eleftherios  Mantzoukas",5,2,1,2,50,0,0,NA,0,1,0,1,0,1,0,0,0,0,1,2,1,-1,"H","W",73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,73,29,19,31,17,7,18,14,5,14,19,8,14,4,18,75,0.67,1.4,142.9,-0.02,0,NA,50,0.5,0.5,41,0,5.2,10,"2023-2024"
"BAR","BAS","8_9","Regular Season","Markus  Howard",25,26,5,9,55.6,4,11,36.4,4,4,100,0,1,1,3,2,4,0,0,2,2,17,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1.08,24.7,105.3,0.08,12.1,0.8,55,0.2,15.2,59.7,16.19,9.9,0,"2023-2024"
"BAR","BAS","8_9","Regular Season","Tadas  Sedekerskis",30,9,3,3,100,1,3,33.3,0,0,NA,1,11,12,1,0,1,0,0,0,0,19,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1.5,5.8,155.2,0.1,17.2,1,75,0,10.1,75,17.24,2.2,10,"2023-2024"
"BAR","BAS","8_9","Regular Season","Codi  Miller-McIntyre",28,20,3,4,75,4,6,66.7,2,2,100,0,4,4,7,2,2,0,0,1,2,29,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1.67,12.4,161.3,0.14,56.5,3.5,90,0.2,21.5,91.9,16.13,4.4,0,"2023-2024"
"BAR","BAS","8_9","Regular Season","Daniel  Diez",29,5,1,1,100,1,2,50,0,0,NA,2,4,6,2,0,0,0,0,2,0,10,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1.67,1,500,0.05,200,Inf,83.3,0,6.9,83.3,0,1,20,"2023-2024"
"BAR","BAS","8_9","Regular Season","Matthew  Costello",21,5,1,3,33.3,1,3,33.3,0,0,NA,1,1,2,2,2,0,1,0,3,2,7,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,0.83,4.8,104.2,0.02,41.7,Inf,41.7,0,5.5,41.7,0,2.7,10,"2023-2024"
"BAR","BAS","8_9","Regular Season","Sander  Raieste",8,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,3,0,-3,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,NA,0,NA,-0.02,NA,NA,NA,NA,-1.2,NA,NA,0,0,"2023-2024"
"BAR","BAS","8_9","Regular Season","Christopher  Chiozza",16,4,0,1,0,1,1,100,1,1,100,0,3,3,3,1,1,0,1,3,1,6,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1.33,3.3,121.2,0.03,90.9,3,75,0.5,4.8,82,30.3,2.1,0,"2023-2024"
"BAR","BAS","8_9","Regular Season","Khalifa  Diop",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,1,0,-2,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,NA,1,0,-0.01,0,0,NA,NA,-1.4,NA,100,4.8,0,"2023-2024"
"BAR","BAS","8_9","Regular Season","Maik  Kotsar",16,6,2,4,50,0,0,NA,2,2,100,0,5,5,0,0,1,0,0,1,3,10,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1,5.6,107.1,0.04,0,0,50,0.5,4.1,61.5,17.86,3.5,0,"2023-2024"
"BAR","BAS","8_9","Regular Season","Chima  Moneke",25,19,4,8,50,2,4,50,5,5,100,1,4,5,1,1,4,1,2,1,4,18,"H","W",94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,94,33,30,14,19,14,14,19,5,33,38,8,14,2,17,111,1.12,16.5,115.2,0.08,6.1,0.2,58.3,0.42,12.9,66.9,24.24,7,10,"2023-2024"
"BAS","BAR","8_9","Regular Season","Oscar  da Silva",17,12,4,5,80,1,3,33.3,1,1,100,3,1,4,0,1,1,2,0,2,1,14,"A","L",71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,1.33,6.2,193.5,0.12,0,0,68.8,0.12,11.4,71.1,16.13,5,12.5,"2023-2024"
"BAS","BAR","8_9","Regular Season","Jan  Vesely",16,2,1,4,25,0,0,NA,0,0,NA,1,0,1,1,0,1,0,0,0,0,0,"A","L",71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,0.5,3.8,52.6,-0.01,26.3,1,25,0,0,25,26.32,2.8,4.2,"2023-2024"
"BAS","BAR","8_9","Regular Season","Nikola  Kalinic",22,6,0,2,0,2,2,100,0,0,NA,0,2,2,3,2,1,0,0,0,0,10,"A","L",71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,1.5,4.8,125,0.11,62.5,3,75,0,7.7,75,20.83,2,0,"2023-2024"
"BAS","BAR","8_9","Regular Season","Tomas  Satoransky",24,6,0,3,0,2,4,50,0,0,NA,1,5,6,2,1,2,1,0,3,2,8,"A","L",71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,0.86,7.7,77.9,0.06,26,1,42.9,0,4,42.9,25.97,3.3,4.2,"2023-2024"
"BAS","BAR","8_9","Regular Season","Nicolas  Laprovittola",20,14,3,6,50,2,6,33.3,2,2,100,0,2,2,4,0,1,0,0,2,4,14,"A","L",71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,1,13.3,105.3,0.11,30.1,4,50,0.17,9.2,54.3,7.52,6.2,0,"2023-2024"
"BAS","BAR","8_9","Regular Season","Dario  Brizuela",12,2,0,1,0,0,3,0,2,2,100,0,1,1,4,0,3,0,1,2,3,0,"A","L",71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,71,40,31,13,15,11,8,16,12,22,34,5,13,3,15,66,0.33,7.6,26.3,-0.02,52.6,1.3,0,0.5,-1.5,20.5,39.47,5.9,0,"2023-2024"
