"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"BOL","VIL","2_4","Regular Season","Tarik  Black",10,1,0,1,0,0,0,NA,1,2,50,1,3,4,1,0,0,0,0,2,3,5,"H","W",87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,87,47,22,23,24,8,15,16,19,22,41,6,7,3,22,97,0.33,0.8,125,0.01,125,Inf,0,2,1.4,26.6,0,1.7,2.6,"2024-2025"
"VIL","BOL","2_4","Regular Season","Isaia  Cordinier",31,23,7,9,77.8,2,4,50,3,4,75,1,4,5,6,0,2,0,1,3,3,26,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,1.35,15.1,152.3,0.17,39.7,3,76.9,0.31,20,77.9,13.25,5.7,8.3,"2024-2025"
"VIL","BOL","2_4","Regular Season","Will  Clyburn",22,9,3,6,50,0,1,0,3,3,100,0,1,1,1,2,2,0,1,1,4,9,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,0.9,9.9,90.9,0.04,10.1,0.5,42.9,0.43,5.9,54.1,20.2,5,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Tornike  Shengelia",29,9,3,9,33.3,0,1,0,3,6,50,2,3,5,5,0,1,1,0,3,7,13,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,0.56,11.2,80.4,0.03,44.6,5,30,0.6,6.3,35.6,8.93,5,16.7,"2024-2025"
"VIL","BOL","2_4","Regular Season","Daniel  Hackett",6,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,0,0,0,3,0,-1,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,NA,0,NA,-0.01,Inf,Inf,NA,NA,0.5,NA,NA,0,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Ante  Zizic",17,4,2,3,66.7,0,0,NA,0,0,NA,0,0,0,0,0,1,1,1,0,1,3,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,1.33,3.8,105.3,0.02,0,0,66.7,0,2.4,66.7,26.32,2.5,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Marco  Belinelli",19,6,1,4,25,1,2,50,1,1,100,0,1,1,1,1,1,1,0,1,0,4,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,0.86,7.1,84.5,0.02,14.1,1,41.7,0.17,3.9,46.6,14.08,4.2,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Alessandro  Pajola",25,11,0,0,NA,3,5,60,2,2,100,0,4,4,5,0,1,0,0,5,1,13,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,1.57,6.6,166.7,0.08,75.8,5,90,0.4,10.4,93.5,15.15,2.9,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Matthew  Morgan",18,6,0,0,NA,2,3,66.7,0,0,NA,0,0,0,2,0,0,0,0,2,1,6,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,2,2.9,206.9,0.04,69,Inf,100,0,5.3,100,0,1.8,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Achille  Polonara",16,2,1,3,33.3,0,1,0,0,0,NA,0,2,2,3,0,0,1,0,1,0,4,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,0.5,3.8,52.6,0.02,78.9,Inf,25,0,2.6,25,0,2.7,0,"2024-2025"
"VIL","BOL","2_4","Regular Season","Mouhamet  Diouf",17,15,6,7,85.7,0,0,NA,3,5,60,3,1,4,0,0,0,0,0,3,4,17,"A","L",85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,85,41,17,21,23,8,15,24,6,16,22,4,8,4,22,94,1.25,6,250,0.08,0,NA,85.7,0.71,12.9,81.5,0,5.8,25,"2024-2025"
"BAY","PAN","2_5","Regular Season","Kostas  Sloukas",13,0,0,1,0,0,2,0,0,0,NA,0,1,1,2,0,2,0,0,0,0,-2,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,0,4.8,0,-0.01,41.7,1,0,0,-2.4,0,41.67,3.4,0,"2024-2025"
"BAY","PAN","2_5","Regular Season","Cedi  Osman",14,5,1,2,50,1,1,100,0,0,NA,0,1,1,0,2,1,0,0,2,1,5,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1.67,3.8,131.6,0.02,0,0,83.3,0,4.2,83.3,26.32,2.5,0,"2024-2025"
"BAY","PAN","2_5","Regular Season","Kendrick  Nunn",29,17,3,7,42.9,3,6,50,2,2,100,0,4,4,7,1,2,0,1,1,2,20,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1.13,15.2,111.8,0.1,46.1,3.5,57.7,0.15,15,61.2,13.16,4.9,0,"2024-2025"
"BAY","PAN","2_5","Regular Season","Mathias  Lessort",27,22,9,11,81.8,0,0,NA,4,6,66.7,4,2,6,1,0,2,1,0,1,4,27,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1.29,11.2,196.4,0.11,8.9,0.5,81.8,0.55,19.5,80.6,17.86,5.1,13.3,"2024-2025"
"BAY","PAN","2_5","Regular Season","Konstantinos  Mitoglou",12,4,2,4,50,0,0,NA,0,0,NA,1,2,3,0,0,0,0,0,3,0,2,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1,2.9,137.9,0.01,0,NA,50,0,2.1,50,0,3,3.3,"2024-2025"
"BAY","PAN","2_5","Regular Season","Panagiotis  Kalaitzakis",6,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,0,-2,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,NA,0,NA,-0.01,NA,NA,NA,NA,-0.8,NA,NA,0,0,"2024-2025"
"BAY","PAN","2_5","Regular Season","Lorenzo  Brown",19,9,3,7,42.9,1,2,50,0,1,0,0,2,2,5,3,3,0,0,2,3,11,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,0.9,11.9,75.6,0.04,42,1.7,50,0.11,7.2,47.7,25.21,5.8,0,"2024-2025"
"BAY","PAN","2_5","Regular Season","Ioannis  Papapetrou",13,4,2,3,66.7,0,2,0,0,0,NA,1,5,6,0,1,0,1,0,1,1,9,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,0.8,3.8,105.3,0.04,0,NA,40,0,4.8,40,0,3.4,3.3,"2024-2025"
"BAY","PAN","2_5","Regular Season","Jerian  Grant",19,11,3,4,75,1,1,100,2,3,66.7,1,2,3,2,3,1,0,0,1,3,18,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1.38,6.1,180.3,0.08,32.8,2,90,0.6,13,87,16.39,3.4,3.3,"2024-2025"
"BAY","PAN","2_5","Regular Season","Marius  Grigonis",10,2,1,1,100,0,3,0,0,0,NA,0,0,0,1,0,0,1,0,0,0,1,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,0.5,3.8,52.6,0,26.3,Inf,25,0,1,25,0,3.5,0,"2024-2025"
"BAY","PAN","2_5","Regular Season","Juan  Hernangomez",24,12,3,6,50,2,3,66.7,0,0,NA,5,6,11,0,1,0,0,0,2,1,19,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1.33,3.8,315.8,0.08,0,NA,66.7,0,13.2,66.7,0,3.3,16.7,"2024-2025"
"BAY","PAN","2_5","Regular Season","Omer  Yurtseven",12,8,3,5,60,0,1,0,2,2,100,3,1,4,0,1,1,1,0,1,2,11,"H","W",94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,94,51,21,14,30,8,10,18,15,26,41,12,12,4,16,119,1,4.7,170.2,0.04,0,0,50,0.33,7.7,58.1,21.28,5.8,10,"2024-2025"
"PAN","BAY","2_5","Regular Season","Nick  Weiler-Babb",19,6,0,1,0,2,4,50,0,0,NA,0,1,1,1,1,2,0,1,3,1,1,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1.2,6.7,89.6,0.01,14.9,0.5,60,0,2.1,60,29.85,3.4,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Johannes  Voigtmann",29,6,0,1,0,2,4,50,0,0,NA,0,4,4,3,0,1,0,0,0,1,10,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1.2,5.8,103.4,0.08,51.7,3,60,0,5.6,60,17.24,1.9,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Vladimir  Lucic",20,2,1,3,33.3,0,3,0,0,0,NA,0,2,2,1,1,1,0,0,1,1,0,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,0.33,6.7,29.9,-0.01,14.9,1,16.7,0,-0.9,16.7,14.93,3.3,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Andreas  Obst",21,6,0,2,0,2,4,50,0,0,NA,0,1,1,2,0,0,0,1,0,1,5,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1,5.8,103.4,0.04,34.5,Inf,50,0,4.3,50,0,2.7,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Devin   Booker",26,15,5,9,55.6,1,3,33.3,2,3,66.7,3,4,7,3,2,0,0,1,3,3,19,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1,9.9,151.5,0.13,30.3,Inf,54.2,0.25,14.8,56.3,0,4.8,18.8,"2024-2025"
"PAN","BAY","2_5","Regular Season","Oscar  da Silva",11,3,0,0,NA,1,1,100,0,0,NA,0,1,1,0,0,0,0,0,2,0,2,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,3,1,300,0.02,0,NA,150,0,2.2,150,0,0.8,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Carsen  Edwards",22,14,5,10,50,0,4,0,4,4,100,0,1,1,1,0,1,0,1,4,3,4,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,0.78,16.1,87,0.02,6.2,1,35.7,0.29,4.6,44.4,6.21,7.1,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Shabazz  Napier",18,8,1,2,50,1,2,50,3,3,100,2,0,2,1,2,3,0,0,0,2,10,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1.14,6.1,131.1,0.06,16.4,0.3,62.5,0.75,7.1,75.2,49.18,4.3,12.5,"2024-2025"
"PAN","BAY","2_5","Regular Season","Danko   Brankovic",14,8,2,3,66.7,0,0,NA,4,4,100,3,0,3,0,0,2,1,0,4,2,7,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1.14,3.6,222.2,0.03,0,0,66.7,1.33,5.9,84,55.56,4.5,18.8,"2024-2025"
"PAN","BAY","2_5","Regular Season","Ivan  Kharchenkov",2,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,2,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,NA,0,NA,0.02,Inf,Inf,NA,NA,1.7,NA,NA,0,0,"2024-2025"
"PAN","BAY","2_5","Regular Season","Yam  Madar",17,11,5,7,71.4,0,2,0,1,1,100,0,2,2,6,1,4,0,0,0,2,14,"A","L",79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,79,38,27,15,19,9,14,19,8,16,24,8,14,1,17,74,1.1,12.9,85.3,0.1,46.5,1.5,55.6,0.11,8.5,58.3,31.01,7.4,0,"2024-2025"
"PAR","RMB","2_6","Regular Season","Mario  Hezonja",17,10,2,7,28.6,1,3,33.3,3,3,100,0,3,3,0,0,1,0,1,0,5,9,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,0.77,11.8,84.7,0.03,0,0,35,0.3,4.1,44.2,8.47,7,0,"2024-2025"
"PAR","RMB","2_6","Regular Season","Dzanan  Musa",20,12,2,4,50,1,3,33.3,5,5,100,2,2,4,0,0,1,0,1,1,3,12,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1,7.9,151.9,0.05,0,0,50,0.71,8.9,65.2,12.66,5,10,"2024-2025"
"PAR","RMB","2_6","Regular Season","Walter  Tavares",13,8,4,5,80,0,0,NA,0,0,NA,1,2,3,1,0,2,1,0,4,0,6,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1.6,5.8,137.9,0.03,17.2,0.5,80,0,5.2,80,34.48,5.2,5,"2024-2025"
"PAR","RMB","2_6","Regular Season","Andres  Feliz",6,2,1,1,100,0,1,0,0,0,NA,0,0,0,1,0,1,0,0,0,0,1,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1,2.9,69,0.01,34.5,1,50,0,0.7,50,34.48,4.9,0,"2024-2025"
"PAR","RMB","2_6","Regular Season","Eli  Ndiaye",25,10,1,1,100,2,3,66.7,2,3,66.7,1,3,4,0,1,0,0,0,3,2,12,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1.43,4.1,243.9,0.06,0,NA,100,0.75,9.4,94,0,2.1,5,"2024-2025"
"PAR","RMB","2_6","Regular Season","Alberto   Abalde",11,4,1,1,100,0,3,0,2,2,100,1,3,4,1,0,0,0,0,0,1,7,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,0.67,3.7,108.1,0.03,27,Inf,25,0.5,3.9,41,0,4.3,5,"2024-2025"
"PAR","RMB","2_6","Regular Season","Facundo  Campazzo",28,8,1,2,50,2,4,50,0,0,NA,0,6,6,11,0,2,0,0,1,3,22,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1.33,7.7,103.9,0.11,142.9,5.5,66.7,0,12.1,66.7,25.97,2.8,0,"2024-2025"
"PAR","RMB","2_6","Regular Season","Xavier  Rathan-Mayes",21,12,0,1,0,4,4,100,0,0,NA,0,1,1,2,1,2,0,0,3,2,12,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,2.4,6.7,179.1,0.06,29.9,1,120,0,9.6,120,29.85,3.2,0,"2024-2025"
"PAR","RMB","2_6","Regular Season","Gabriel  Deck",24,10,4,5,80,0,1,0,2,4,50,0,1,1,0,0,0,0,0,2,3,8,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1,7.4,135.1,0.03,0,NA,66.7,0.67,6.1,64.4,0,3.1,0,"2024-2025"
"PAR","RMB","2_6","Regular Season","Serge  Ibaka",21,15,6,7,85.7,0,1,0,3,4,75,5,2,7,3,0,2,2,0,4,2,20,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,1.25,6.5,230.8,0.09,46.2,1.5,75,0.5,15.4,76.8,30.77,5.4,25,"2024-2025"
"PAR","RMB","2_6","Regular Season","Sergio  Llull",14,2,1,1,100,0,4,0,0,0,NA,0,2,2,0,1,0,0,0,0,0,1,"H","W",93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,93,35,27,21,23,10,17,19,10,25,35,3,11,3,18,110,0.4,4.8,41.7,0.01,0,NA,20,0,0.5,20,0,3.5,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Brandon  Davies",25,8,2,3,66.7,1,4,25,1,2,50,0,5,5,2,0,1,0,0,5,3,7,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,0.89,8.5,94.1,0.03,23.5,2,50,0.29,3.8,50.8,11.76,3.7,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Gabriel  Lundberg",13,6,3,8,37.5,0,1,0,0,0,NA,1,1,2,0,1,1,0,1,3,1,-1,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,0.67,8.6,69.8,-0.01,0,0,33.3,0,0.7,33.3,11.63,7.9,12.5,"2024-2025"
"RMB","PAR","2_6","Regular Season","Mario  Nakic",11,5,0,0,NA,1,2,50,2,2,100,1,1,2,0,1,0,1,0,2,1,7,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,1.25,1.8,277.8,0.04,0,NA,75,1,5.9,86.8,0,2.7,12.5,"2024-2025"
"RMB","PAR","2_6","Regular Season","Sterling  Brown",24,12,2,4,50,2,4,50,2,2,100,1,3,4,2,2,1,0,1,1,1,14,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,1.2,8.5,141.2,0.1,23.5,2,62.5,0.25,11.6,67.6,11.76,4.2,12.5,"2024-2025"
"RMB","PAR","2_6","Regular Season","Isaac  Bonga",34,6,0,0,NA,2,6,33.3,0,0,NA,0,4,4,6,1,2,1,0,1,1,12,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,1,7.7,77.9,0.07,77.9,3,50,0,7.3,50,25.97,2.4,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Carlik  Jones",24,15,3,6,50,2,4,50,3,3,100,0,1,1,3,0,0,0,1,0,3,16,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,1.15,10.9,137.6,0.1,27.5,Inf,60,0.3,12.4,66.3,0,4.9,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Frank  Ntilikina",21,11,1,2,50,3,5,60,0,0,NA,0,0,0,1,0,1,0,0,3,0,5,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,1.57,7.7,142.9,0.04,13,1,78.6,0,6.2,78.6,12.99,3.9,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Vanja  Marinkovic",21,12,2,3,66.7,2,2,100,2,3,66.7,0,1,1,4,0,3,0,0,2,1,11,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,1.5,8.9,134.8,0.07,44.9,1.3,100,0.6,9,94.9,33.71,4.6,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Aleksej  Pokusevski",3,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,1,1,0,0,0,1,0,1,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,NA,0,NA,0.01,Inf,Inf,NA,NA,1.3,NA,NA,0,0,"2024-2025"
"RMB","PAR","2_6","Regular Season","Tyrique  Jones",22,11,3,5,60,0,0,NA,5,8,62.5,1,3,4,2,1,1,0,0,3,7,16,"A","L",86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,86,31,28,20,16,13,15,21,4,19,23,7,10,2,21,88,0.85,8.2,134.1,0.06,24.4,2,60,1.6,9.3,64.6,12.2,4.4,12.5,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Tyrone  Wallace",7,2,1,4,25,0,1,0,0,0,NA,0,1,1,0,0,4,0,1,2,0,-8,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.4,8.6,23.3,-0.24,0,0,20,0,-5.6,20,46.51,11.3,0,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Ignas  Brazdeikis",17,5,1,3,33.3,0,0,NA,3,4,75,0,4,4,1,2,2,1,0,2,3,9,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.71,6.5,76.9,0.19,15.4,0.5,33.3,1.33,4.7,52.5,30.77,3.5,0,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Dovydas  Giedraitis",28,9,3,4,75,1,4,25,0,0,NA,2,2,4,0,1,0,0,1,2,1,8,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,1.12,5.8,155.2,0.24,0,NA,56.2,0,7.2,56.2,0,2.5,8.3,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Laurynas  Birutis",9,4,2,3,66.7,0,0,NA,0,0,NA,2,0,2,0,0,1,0,0,3,1,2,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,1.33,1.9,210.5,0,0,0,66.7,0,1.9,66.7,52.63,3.9,8.3,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Arnas  Butkevicius",19,1,0,1,0,0,2,0,1,2,50,0,2,2,1,1,0,0,0,5,2,-2,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.2,3.7,27,-0.14,27,Inf,0,0.67,-1.2,12.9,0,1.8,0,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Sylvain  Francisco",23,13,1,3,33.3,2,8,25,5,7,71.4,0,1,1,6,1,1,0,1,3,8,14,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.72,14.5,89.7,0.24,41.4,6,36.4,0.64,9,46.2,6.9,5.8,0,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Lukas  Lekavicius",10,3,0,2,0,1,2,50,0,0,NA,0,0,0,1,0,1,0,0,0,0,0,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.75,4.8,62.5,0,20.8,1,37.5,0,0.3,37.5,20.83,4.4,0,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Alen  Smailagic",11,7,2,3,66.7,1,4,25,0,0,NA,0,2,2,1,1,0,0,0,2,1,6,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,1,6.7,104.5,0.17,14.9,Inf,50,0,4.8,50,0,5.6,0,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Matt  Mitchell",7,0,0,2,0,0,1,0,0,0,NA,1,0,1,0,0,1,0,0,1,0,-4,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0,2.9,0,-0.16,0,0,0,0,-2.8,0,34.48,5,4.2,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Bryant  Dunston",21,3,1,4,25,0,0,NA,1,2,50,4,2,6,0,0,0,0,0,5,2,2,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.5,0.8,375,-0.07,0,NA,25,0.5,1.6,30.7,0,2,16.7,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Deividas  Sirvydis",25,17,2,3,66.7,3,10,30,4,7,57.1,1,3,4,2,1,0,0,0,2,3,14,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.85,14.5,117.2,0.36,13.8,Inf,50,0.54,11.9,52.9,0,5.7,4.2,"2024-2025"
"OLY","ZAL","2_7","Regular Season","Edgaras  Ulanovas",21,4,1,3,33.3,0,3,0,2,3,66.7,2,2,4,1,0,0,0,0,5,1,-1,"A","L",68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,68,35,35,25,14,8,16,13,12,19,31,7,10,1,32,40,0.44,5.1,78.4,-0.1,19.6,Inf,16.7,0.5,0.5,27.3,0,3.1,8.3,"2024-2025"
"ZAL","OLY","2_7","Regular Season","Thomas  Walkup",20,2,0,2,0,0,0,NA,2,2,100,1,1,2,7,0,1,0,1,4,3,6,"H","W",74,30,17,43,17,4,28,18,12,29,41,5,17,3,23,91,74,30,17,43,17,4,28,18,12,29,41,5,17,3,23,91,0.5,2.8,71.4,0.03,250,7,0,1,3.9,34.7,35.71,1.9,4.2,"2024-2025"
