"Against","Team","IDGAME","Phase","Player","MIN","PTS","F2M","F2A","F2GP","F3M","F3A","F3GP","FTM","FTA","FTP","OR","DR","TR","AS","ST","TO","BLK","BLKR","PF","RF","PIR","HA","results","Team_PTS","Team_F2A","Team_F3A","Team_FTA","Team_F2M","Team_F3M","Team_FTM","Team_AS","Team_OR","Team_DR","Team_TR","Team_ST","Team_TO","Team_BLK","Team_PF","Team_PIR","Team_opp_PTS","Team_opp_F2A","Team_opp_F3A","Team_opp_FTA","Team_opp_F2M","Team_opp_F3M","Team_opp_FTM","Team_opp_AS","Team_opp_OR","Team_opp_DR","Team_opp_TR","Team_opp_ST","Team_opp_TO","Team_opp_BLK","Team_opp_PF","Team_opp_PIR","Points_per_shoot","Possesions","Offensive_rating","PIE","Assists_Ratio","As_To_ratio","EFG","FT_ratio","Game_score","True_shooting","Turnover_ratio","Usage","OR_percent","Season"
"CRV","BAR","4_8","Regular Season","Dario  Brizuela",15,6,0,0,NA,2,6,33.3,0,0,NA,0,2,2,0,2,1,0,0,1,1,5,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1,6.7,89.6,0.02,0,0,50,0,3.8,50,14.93,4.3,0,"2024-2025"
"CRV","BAR","4_8","Regular Season","Chimezie  Metu",17,0,0,1,0,0,1,0,0,0,NA,0,2,2,0,1,2,0,0,0,0,-1,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,0,3.8,0,-0.01,0,0,0,0,-1.8,0,52.63,2.2,0,"2024-2025"
"CRV","BAR","4_8","Regular Season","Tomas  Satoransky",25,11,2,3,66.7,2,5,40,1,1,100,1,2,3,6,1,1,0,0,1,2,17,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1.22,8.1,135.8,0.08,74.1,6,62.5,0.12,12.1,65.2,12.35,3.5,6.2,"2024-2025"
"CRV","BAR","4_8","Regular Season","Nicolas  Laprovittola",30,9,1,2,50,2,4,50,1,2,50,1,2,3,7,1,4,0,0,3,3,12,"A","W",98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,98,39,30,16,25,13,9,23,8,20,28,13,11,2,20,117,1.12,9.5,94.7,0.05,73.7,1.8,66.7,0.33,7.6,65.4,42.11,3.3,6.2,"2024-2025"
"BAS","VIL","4_9","Regular Season","Admiral  Schofield",16,4,2,5,40,0,2,0,0,0,NA,1,0,1,0,0,1,0,0,1,0,-2,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,0.57,6.7,59.7,-0.02,0,0,28.6,0,-0.8,28.6,14.93,5.3,8.3,"2024-2025"
"BAS","VIL","4_9","Regular Season","Paris  Lee",24,9,3,6,50,1,3,33.3,0,1,0,0,2,2,5,1,2,0,0,1,1,9,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,0.9,11,81.8,0.06,45.5,2.5,50,0.11,6.6,47.7,18.18,5,0,"2024-2025"
"BAS","VIL","4_9","Regular Season","Theo  Maledon",28,25,1,3,33.3,5,10,50,8,8,100,0,6,6,3,3,3,2,0,0,7,36,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,1.19,18.7,133.7,0.23,16,1,65.4,0.62,23.6,75.7,16.04,7.3,0,"2024-2025"
"BAS","VIL","4_9","Regular Season","Neal  Sako",32,14,5,7,71.4,0,0,NA,4,4,100,3,9,12,0,3,0,0,1,1,3,28,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,1.27,5.5,254.5,0.2,0,NA,71.4,0.57,18.5,79.9,0,2.9,25,"2024-2025"
"BAS","VIL","4_9","Regular Season","David  Lighty",23,5,1,2,50,1,3,33.3,0,0,NA,0,1,1,3,0,1,0,0,4,0,1,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,1,5.8,86.2,0.01,51.7,3,50,0,2.1,50,17.24,2.7,0,"2024-2025"
"BAS","VIL","4_9","Regular Season","Shaquille  Harrison",11,0,0,2,0,0,0,NA,0,0,NA,0,2,2,0,0,2,0,0,2,0,-4,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,0,3.8,0,-0.03,0,0,0,0,-3.6,0,52.63,3.8,0,"2024-2025"
"BAS","VIL","4_9","Regular Season","Charles Lombahe Kahudi",9,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,2,0,-2,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,NA,0,NA,-0.02,NA,NA,NA,NA,-0.8,NA,NA,0,0,"2024-2025"
"BAS","VIL","4_9","Regular Season","Joffrey  Lauvergne",12,6,1,2,50,1,1,100,1,2,50,1,1,2,0,0,0,0,1,2,2,5,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,1.2,2.8,214.3,0.03,0,NA,83.3,0.67,4.5,77.3,0,3.4,8.3,"2024-2025"
"BAS","VIL","4_9","Regular Season","Edwin  Jackson",20,8,4,4,100,0,1,0,0,0,NA,1,4,5,0,0,0,0,0,4,1,9,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,1.6,3.8,210.5,0.06,0,NA,80,0,6.4,80,0,2.6,8.3,"2024-2025"
"BAS","VIL","4_9","Regular Season","Nando  de Colo",19,5,0,2,0,1,4,25,2,3,66.7,0,1,1,2,0,1,0,0,0,2,3,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,0.56,8,62.5,0.01,25,2,25,0.5,1.5,34.2,12.5,4.6,0,"2024-2025"
"BAS","VIL","4_9","Regular Season","Mbaye  Ndiaye",5,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,-3,"H","W",76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,76,33,25,18,17,9,15,13,6,26,32,7,10,2,19,80,0,1,0,-0.02,0,NA,0,0,-1.5,0,0,2.1,0,"2024-2025"
"VIL","BAS","4_9","Regular Season","Markus  Howard",35,7,2,5,40,1,6,16.7,0,0,NA,0,2,2,3,1,2,0,0,2,1,2,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,0.64,12.5,56,0.01,24,1.5,31.8,0,1.4,31.8,16,3.6,0,"2024-2025"
"VIL","BAS","4_9","Regular Season","Kamar  Baldwin",30,10,2,8,25,2,5,40,0,0,NA,0,2,2,2,0,1,0,0,2,2,4,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,0.77,13.4,74.6,0.02,14.9,2,38.5,0,2.7,38.5,7.46,4.6,0,"2024-2025"
"VIL","BAS","4_9","Regular Season","Donta  Hall",29,15,6,8,75,0,0,NA,3,4,75,3,4,7,1,2,0,1,0,2,3,24,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,1.25,6.5,230.8,0.2,15.4,Inf,75,0.5,17.3,76.8,0,3.3,15,"2024-2025"
"VIL","BAS","4_9","Regular Season","Ousmane  Ndiaye",15,0,0,2,0,0,3,0,0,0,NA,2,2,4,1,0,0,1,0,1,0,0,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,0,2.9,0,-0.02,34.5,Inf,0,0,-0.5,0,0,3.3,10,"2024-2025"
"VIL","BAS","4_9","Regular Season","Chima  Moneke",30,18,4,5,80,2,5,40,4,5,80,1,7,8,4,0,2,0,0,2,4,25,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,1.2,12.7,141.7,0.21,31.5,2,70,0.5,15.8,73.8,15.75,4.6,5,"2024-2025"
"VIL","BAS","4_9","Regular Season","Timothe  Luwawu-Cabarrot",27,7,1,5,20,1,1,100,2,2,100,2,2,4,3,1,1,0,1,3,4,10,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,0.88,5.6,125,0.06,53.6,3,41.7,0.33,6.5,50.9,17.86,2.9,10,"2024-2025"
"VIL","BAS","4_9","Regular Season","Trent  Forrest",23,9,4,7,57.1,0,2,0,1,1,100,0,2,2,2,0,1,0,1,2,3,7,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,0.9,10,90,0.05,20,2,44.4,0.11,4.5,47.7,10,4.5,0,"2024-2025"
"VIL","BAS","4_9","Regular Season","Khalifa  Diop",11,3,1,4,25,0,1,0,1,3,33.3,2,1,3,0,0,1,0,0,2,2,-1,"A","L",69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,69,44,23,15,20,6,11,16,10,22,32,4,8,2,16,71,0.38,5.1,58.8,-0.04,0,0,20,0.6,-1,23.7,19.61,6.5,10,"2024-2025"
"BOL","PAR","5_1","Regular Season","Brandon  Davies",15,4,2,3,66.7,0,0,NA,0,0,NA,1,2,3,1,0,0,1,0,4,1,5,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,1.33,1.9,210.5,0.03,52.6,Inf,66.7,0,3.8,66.7,0,2.1,5.6,"2024-2025"
"BOL","PAR","5_1","Regular Season","Gabriel  Lundberg",27,14,3,7,42.9,2,5,40,2,3,66.7,1,3,4,1,0,2,0,1,0,3,11,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,0.93,13.7,102.2,0.09,7.3,0.5,50,0.25,7.5,52.6,14.6,6.1,5.6,"2024-2025"
"BOL","PAR","5_1","Regular Season","Vanja  Marinkovic",20,10,2,2,100,2,4,50,0,0,NA,0,0,0,0,1,1,1,0,4,0,5,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,1.67,6.7,149.3,0.05,0,0,83.3,0,6.5,83.3,14.93,3.8,0,"2024-2025"
"BOL","PAR","5_1","Regular Season","Sterling  Brown",29,8,2,2,100,1,5,20,1,1,100,0,2,2,3,0,1,0,0,3,1,6,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,1,8.1,98.8,0.05,37,3,50,0.14,4.8,53.8,12.35,3.1,0,"2024-2025"
"BOL","PAR","5_1","Regular Season","Isaac  Bonga",34,4,1,2,50,0,4,0,2,2,100,2,4,6,4,0,3,0,0,2,3,7,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,0.5,7.6,52.6,0.03,52.6,1.3,16.7,0.33,1.8,29.1,39.47,3.1,11.1,"2024-2025"
"BOL","PAR","5_1","Regular Season","Carlik  Jones",15,6,3,6,50,0,1,0,0,0,NA,0,0,0,2,1,1,0,0,1,3,6,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,0.86,7.7,77.9,0.03,26,2,42.9,0,3.3,42.9,12.99,5.7,0,"2024-2025"
"BOL","PAR","5_1","Regular Season","Frank  Ntilikina",22,0,0,1,0,0,2,0,0,0,NA,0,2,2,0,1,2,0,0,0,0,-2,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,0,4.8,0,-0.02,0,0,0,0,-2.5,0,41.67,2.4,0,"2024-2025"
"BOL","PAR","5_1","Regular Season","Mario  Nakic",4,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,-1,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,0,1,0,-0.01,0,NA,0,0,-0.7,0,0,2.7,0,"2024-2025"
"BOL","PAR","5_1","Regular Season","Aleksej  Pokusevski",6,3,0,1,0,1,2,50,0,2,0,1,1,2,0,0,0,0,0,1,1,1,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,0.6,2.8,107.1,-0.01,0,NA,50,0.67,1.1,38.7,0,6.9,5.6,"2024-2025"
"BOL","PAR","5_1","Regular Season","Tyrique  Jones",28,20,6,7,85.7,0,0,NA,8,9,88.9,4,2,6,0,5,2,1,0,2,6,32,"H","L",69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,69,31,24,17,19,6,13,11,9,16,25,8,12,3,17,70,1.25,8.6,232.6,0.25,0,0,85.7,1.29,23.4,91.2,23.26,5,22.2,"2024-2025"
"PAR","BOL","5_1","Regular Season","Isaia  Cordinier",30,12,3,5,60,0,1,0,6,6,100,6,4,10,3,0,2,0,0,1,5,24,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,1,4.5,266.7,0.18,66.7,1.5,50,1,14.1,69.4,44.44,3.7,23.1,"2024-2025"
"PAR","BOL","5_1","Regular Season","Will  Clyburn",28,27,9,12,75,3,10,30,0,0,NA,1,1,2,1,1,1,1,1,2,0,18,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,1.23,21.1,128,0.2,4.7,1,61.4,0,18,61.4,4.74,8.5,3.8,"2024-2025"
"PAR","BOL","5_1","Regular Season","Tornike  Shengelia",36,8,1,6,16.7,1,4,25,3,4,75,1,2,3,1,0,1,0,1,3,6,4,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,0.57,11.3,70.8,-0.02,8.8,1,25,0.4,1.2,34,8.85,3.7,3.8,"2024-2025"
"PAR","BOL","5_1","Regular Season","Matthew  Morgan",25,10,1,1,100,2,5,40,2,2,100,1,3,4,3,1,3,0,0,4,1,9,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,1.25,8.5,117.6,0.08,35.3,1,66.7,0.33,7.1,72.7,35.29,4.1,3.8,"2024-2025"
"PAR","BOL","5_1","Regular Season","Ante  Zizic",16,4,1,4,25,0,0,NA,2,2,100,3,1,4,0,0,1,0,1,3,1,1,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,0.67,2.8,142.9,-0.01,0,0,25,0.5,1.8,41,35.71,3.8,11.5,"2024-2025"
"PAR","BOL","5_1","Regular Season","Marco  Belinelli",7,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,1,0,-4,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,0,2.9,0,-0.04,0,0,0,0,-2.8,0,34.48,4.5,0,"2024-2025"
"PAR","BOL","5_1","Regular Season","Daniel  Hackett",14,0,0,0,NA,0,1,0,0,0,NA,0,4,4,2,0,1,0,0,0,1,5,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,0,1.9,0,0.04,105.3,2,0,0,0.9,0,52.63,1.5,0,"2024-2025"
"PAR","BOL","5_1","Regular Season","Achille  Polonara",3,0,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,-3,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,0,1.9,0,-0.03,0,NA,0,0,-1.8,0,0,6.9,0,"2024-2025"
"PAR","BOL","5_1","Regular Season","Mouhamet  Diouf",22,3,1,1,100,0,0,NA,1,2,50,0,2,2,1,1,1,0,0,3,1,3,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,1,2.8,107.1,0.02,35.7,1,100,2,2.4,79.8,35.71,1.4,0,"2024-2025"
"PAR","BOL","5_1","Regular Season","Rayjon  Tucker",17,6,3,3,100,0,2,0,0,0,NA,1,0,1,1,1,0,0,0,0,2,9,"A","W",70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,70,34,25,16,19,6,14,12,13,17,30,4,11,1,18,66,1.2,3.8,157.9,0.07,26.3,Inf,60,0,6.1,60,0,3.1,3.8,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Ignas  Brazdeikis",18,9,2,4,50,1,3,33.3,2,2,100,1,2,3,4,0,1,0,1,2,3,11,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1,7.6,118.4,0.07,52.6,4,50,0.29,7.6,57.1,13.16,5.1,6.2,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Dovydas  Giedraitis",22,13,2,3,66.7,3,3,100,0,0,NA,0,1,1,3,0,2,0,1,3,0,10,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,2.17,7.7,168.8,0.09,39,1.5,108.3,0,10,108.3,25.97,3.8,0,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Matt  Mitchell",30,8,2,2,100,0,1,0,4,5,80,1,4,5,1,0,2,0,0,3,5,12,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1,6,133.3,0.05,16.7,0.5,66.7,1.67,5.7,76.9,33.33,2.5,6.2,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Bryant  Dunston",21,8,4,5,80,0,0,NA,0,0,NA,2,2,4,1,1,1,1,0,2,1,12,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1.6,3.8,210.5,0.07,26.3,1,80,0,8.7,80,26.32,3,12.5,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Edgaras  Ulanovas",28,14,2,4,50,3,6,50,1,1,100,1,2,3,2,0,1,0,0,1,0,12,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1.27,10,140,0.09,20,2,65,0.1,10.3,67,10,4.3,6.2,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Sylvain  Francisco",20,6,0,3,0,1,3,33.3,3,6,50,0,3,3,5,1,3,0,0,1,3,6,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,0.5,11.2,53.6,0.02,44.6,1.7,25,1,3,34.7,26.79,6.1,0,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Lukas  Lekavicius",4,0,0,1,0,0,2,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,-4,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,0,3.8,0,-0.03,0,0,0,0,-3.1,0,26.32,10.4,0,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Laurynas  Birutis",8,7,3,4,75,0,0,NA,1,2,50,2,1,3,0,0,0,0,0,3,2,7,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1.17,2.8,250,0.03,0,NA,75,0.5,5.5,71.7,0,6.4,12.5,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Alen  Smailagic",10,5,2,3,66.7,0,1,0,1,1,100,1,3,4,0,0,0,1,0,1,2,9,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1,3.3,151.5,0.05,0,NA,50,0.25,4.9,56.3,0,4.6,6.2,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Brady   Manek",5,0,0,0,NA,0,1,0,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,0,1,0,0,0,NA,0,0,-0.4,0,0,2.1,0,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Arnas  Butkevicius",19,2,1,2,50,0,0,NA,0,0,NA,0,2,2,2,0,0,0,0,3,1,3,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,1,1.9,105.3,0.02,105.3,Inf,50,0,1.8,50,0,1.1,0,"2024-2025"
"MAC","ZAL","5_2","Regular Season","Deividas  Sirvydis",14,6,0,1,0,1,4,25,3,3,100,0,5,5,1,1,1,0,0,2,1,7,"H","W",78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,78,32,24,20,18,9,15,19,8,26,34,3,12,2,21,85,0.75,7,85.7,0.05,14.3,1,30,0.6,4.3,47.5,14.29,5.4,0,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Jaylen  Hoard",34,8,0,4,0,2,5,40,2,2,100,1,7,8,0,1,0,1,0,0,1,12,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,0.73,8.5,94.1,0.14,0,NA,33.3,0.22,7,40.5,0,3,6.2,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Saben  Lee",28,17,4,5,80,1,4,25,6,7,85.7,0,2,2,2,2,3,0,0,2,8,21,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,1.06,14.5,117.2,0.19,13.8,0.7,61.1,0.78,12.5,70.4,20.69,5.6,0,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Roman  Sorkin",18,7,3,6,50,0,1,0,1,1,100,1,1,2,1,0,2,0,1,4,2,1,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,0.88,8.1,86.4,-0.01,12.3,0.5,42.9,0.14,1.4,47,24.69,5.5,6.2,"2024-2025"
"ZAL","MAC","5_2","Regular Season","John  Dibartolomeo",16,0,0,1,0,0,5,0,0,0,NA,0,0,0,1,1,0,0,0,2,1,-5,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,0,5.8,0,-0.09,17.2,Inf,0,0,-3.3,0,0,3.9,0,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Levi  Randolph",32,11,3,10,30,1,2,50,2,4,50,0,4,4,2,0,0,0,0,1,3,9,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,0.69,13.2,83.3,0.09,15.2,Inf,37.5,0.33,5.6,40,0,4.5,0,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Rafael  Menco",7,3,0,1,0,1,2,50,0,0,NA,0,1,1,0,0,0,0,0,1,0,1,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,1,2.9,103.4,0.01,0,NA,50,0,1.2,50,0,4.5,0,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Omer  Mayer",18,3,0,1,0,1,1,100,0,0,NA,0,0,0,1,1,3,0,1,3,1,-2,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,1.5,4.8,62.5,-0.03,20.8,0.3,75,0,-0.5,75,62.5,2.9,0,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Will  Rayman",14,0,0,3,0,0,0,NA,0,0,NA,2,1,3,0,0,0,1,0,3,0,-2,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,0,1,0,-0.05,0,NA,0,0,-0.9,0,0,2.2,12.5,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Jasiel  Rivero",25,12,5,8,62.5,0,1,0,2,3,66.7,4,2,6,2,3,0,0,0,1,4,21,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,1,6.1,196.7,0.21,32.8,Inf,55.6,0.33,14.7,58.1,0,4.3,25,"2024-2025"
"ZAL","MAC","5_2","Regular Season","Jake  Cohen",8,2,0,0,NA,0,0,NA,2,2,100,0,2,2,0,0,0,0,0,2,1,3,"A","L",63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,63,39,21,19,15,6,15,9,8,20,28,8,8,2,19,59,1,0.8,250,0.03,0,NA,NA,Inf,1.8,113.6,0,1.2,0,"2024-2025"
"ASM","PRB","5_3","Regular Season","TJ  Shorts II",29,28,9,12,75,1,3,33.3,7,9,77.8,0,4,4,10,0,3,0,0,3,9,38,"A","W",87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,1.17,21.1,132.7,0.2,47.4,3.3,70,0.6,24.7,73.8,14.22,7.2,0,"2024-2025"
"ASM","PRB","5_3","Regular Season","Tyson  Ward",26,15,3,3,100,3,6,50,0,0,NA,2,2,4,0,3,2,1,0,2,1,17,"A","W",87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,1.67,8.6,174.4,0.1,0,0,83.3,0,14,83.3,23.26,4,12.5,"2024-2025"
"ASM","PRB","5_3","Regular Season","Kevarrius  Hayes",20,4,2,3,66.7,0,0,NA,0,0,NA,0,5,5,0,2,2,2,0,3,1,8,"A","W",87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,1.33,4.8,83.3,0.04,0,0,66.7,0,4.4,66.7,41.67,2.4,0,"2024-2025"
"ASM","PRB","5_3","Regular Season","Mikael  Jantunen",28,11,1,2,50,2,6,33.3,3,4,75,1,1,2,2,0,0,2,0,2,3,12,"A","W",87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,87,34,29,13,22,11,10,17,8,24,32,9,16,6,24,92,0.92,8.4,131,0.05,23.8,Inf,50,0.5,9.2,56.4,0,3.3,6.2,"2024-2025"
