Against,Team,IDGAME,Phase,Player,MIN,PTS,F2M,F2A,F2GP,F3M,F3A,F3GP,FTM,FTA,FTP,OR,DR,TR,AS,ST,TO,BLK,BLKR,PF,RF,PIR,HA,results,Team_PTS,Team_F2A,Team_F3A,Team_FTA,Team_F2M,Team_F3M,Team_FTM,Team_AS,Team_OR,Team_DR,Team_TR,Team_ST,Team_TO,Team_BLK,Team_PF,Team_PIR,Team_opp_PTS,Team_opp_F2A,Team_opp_F3A,Team_opp_FTA,Team_opp_F2M,Team_opp_F3M,Team_opp_FTM,Team_opp_AS,Team_opp_OR,Team_opp_DR,Team_opp_TR,Team_opp_ST,Team_opp_TO,Team_opp_BLK,Team_opp_PF,Team_opp_PIR,Points_per_shoot,Possesions,Offensive_rating,PIE,Assists_Ratio,As_To_ratio,EFG,FT_ratio,Game_score,True_shooting,Turnover_ratio,Usage,OR_percent,Season
MAC,PRB,2_5,Regular Season,Mouhamed  Faye,13.0,2,1,1,100.0,0,0,,0,0,,2,3,5,0,0,0,1,0,2,2,8,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,2.0,-1.0,-200.0,0.03,-0.0,,100.0,0.0,3.9,100.0,-0.0,0.6,7.7,2025-2026
MAC,PRB,2_5,Regular Season,Jeremy  Morgan,20.0,9,2,2,100.0,1,3,33.3,2,3,66.7,1,3,4,4,1,0,1,0,2,1,15,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,1.12,5.1,176.5,0.09,78.4,inf,70.0,0.6,11.6,71.2,0.0,2.5,3.8,2025-2026
MAC,PRB,2_5,Regular Season,Ismael  Bako,7.0,4,2,2,100.0,0,0,,0,0,,1,1,2,0,1,1,0,0,3,0,3,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,2.0,1.9,210.5,0.02,0.0,0.0,100.0,0.0,3.2,100.0,52.63,3.4,3.8,2025-2026
MAC,PRB,2_5,Regular Season,Amath  M'Baye,16.0,8,1,1,100.0,0,2,0.0,6,8,75.0,1,1,2,0,2,3,0,0,4,5,6,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,0.73,8.2,97.6,0.0,0.0,0.0,33.3,2.67,3.9,61.3,36.59,4.7,3.8,2025-2026
MAC,PRB,2_5,Regular Season,Yakuba  Ouattara,23.0,12,2,5,40.0,2,7,28.6,2,2,100.0,0,3,3,1,0,2,0,0,0,1,7,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,0.86,14.3,83.9,0.04,7.0,0.5,41.7,0.17,4.8,46.6,13.99,5.1,0.0,2025-2026
MAC,PRB,2_5,Regular Season,Derek  Willis,14.0,8,2,3,66.7,1,3,33.3,1,2,50.0,0,3,3,3,0,1,0,1,1,2,9,A,W,101,35,35,31,24,10,23,23,13,31,44,11,18,2,26,115,94,40,31,33,17,12,24,25,13,16,29,13,16,1,24,95,1.0,7.6,105.3,0.05,39.5,3.0,58.3,0.33,6.2,58.1,13.16,4.4,0.0,2025-2026
DUB,ASM,2_6,Regular Season,Elie  Okobo,22.0,9,3,7,42.9,1,2,50.0,0,0,,0,1,1,7,2,0,0,0,2,2,14,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.0,8.6,104.7,0.08,81.4,inf,50.0,0.0,10.7,50.0,0.0,4.0,0.0,2025-2026
DUB,ASM,2_6,Regular Season,Jaron  Blossomgame,20.0,10,4,6,66.7,0,0,,2,4,50.0,2,2,4,1,0,0,0,0,2,4,13,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.0,5.5,181.8,0.05,18.2,inf,66.7,0.67,8.5,64.4,0.0,3.8,11.8,2025-2026
DUB,ASM,2_6,Regular Season,Daniel  Theis,17.0,15,4,4,100.0,1,2,50.0,4,4,100.0,1,1,2,2,0,0,2,0,3,3,20,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.5,6.5,230.8,0.1,30.8,inf,91.7,0.67,15.4,96.6,0.0,4.5,5.9,2025-2026
DUB,ASM,2_6,Regular Season,Alpha  Diallo,27.0,12,3,7,42.9,2,3,66.7,0,0,,0,4,4,2,1,0,0,1,3,1,11,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.2,9.6,125.0,0.07,20.8,inf,60.0,0.0,9.4,60.0,0.0,3.6,0.0,2025-2026
DUB,ASM,2_6,Regular Season,Kevarrius  Hayes,20.0,11,5,6,83.3,0,0,,1,2,50.0,0,1,1,1,1,1,0,1,4,1,7,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.38,7.6,144.7,0.05,13.2,1.0,83.3,0.33,7.8,79.9,13.16,3.8,0.0,2025-2026
DUB,ASM,2_6,Regular Season,Terry  Tarpey,13.0,3,0,0,,1,2,50.0,0,0,,1,0,1,0,0,0,0,0,2,1,2,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.5,1.0,300.0,0.0,0.0,,75.0,0.0,1.9,75.0,0.0,1.5,5.9,2025-2026
DUB,ASM,2_6,Regular Season,Nemanja  Nedovic,11.0,4,2,3,66.7,0,1,0.0,0,0,,0,2,2,0,1,1,0,0,4,0,0,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.0,4.8,83.3,0.0,0.0,0.0,50.0,0.0,1.0,50.0,20.83,4.4,0.0,2025-2026
DUB,ASM,2_6,Regular Season,Matthew  Strazel,22.0,6,0,2,0.0,2,2,100.0,0,0,,0,0,0,2,2,1,0,0,0,1,8,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.5,4.8,125.0,0.05,41.7,2.0,75.0,0.0,6.4,75.0,20.83,2.2,0.0,2025-2026
DUB,ASM,2_6,Regular Season,Nikola  Mirotic,20.0,19,5,7,71.4,1,2,50.0,6,8,75.0,3,4,7,4,2,2,0,0,2,9,32,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.12,11.1,171.2,0.14,36.0,2.0,72.2,0.89,19.6,75.9,18.02,7.1,17.6,2025-2026
DUB,ASM,2_6,Regular Season,Mike  James,28.0,14,4,7,57.1,2,4,50.0,0,0,,0,5,5,8,0,2,1,0,2,3,22,H,W,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,1.27,12.5,112.0,0.12,64.0,4.0,63.6,0.0,13.7,63.6,16.0,4.5,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Nemanja  Dangubic,5.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,,0.0,,0.0,,,,,0.0,,,0.0,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Dwayne  Bacon,29.0,7,2,4,50.0,1,3,33.3,0,0,,0,3,3,4,2,2,0,1,3,3,9,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,1.0,8.6,81.4,0.05,46.5,2.0,50.0,0.0,5.8,50.0,23.26,3.0,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Awudu  Abass,9.0,0,0,0,,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,1,0,-2,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,0.0,1.0,0.0,-0.01,0.0,,0.0,0.0,-1.1,0.0,0.0,1.1,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Klemen  Prepelic,5.0,3,0,0,,1,1,100.0,0,0,,0,0,0,0,0,1,0,0,2,0,0,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,3.0,1.9,157.9,0.0,0.0,0.0,150.0,0.0,0.9,150.0,52.63,3.8,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Davis  Bertans,16.0,5,1,2,50.0,1,5,20.0,0,0,,2,0,2,0,0,0,1,0,3,0,0,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,0.71,4.8,104.2,-0.01,0.0,,35.7,0.0,1.8,35.7,0.0,4.2,11.8,2025-2026
ASM,DUB,2_6,Regular Season,Justin  Anderson,16.0,4,1,3,33.3,0,2,0.0,2,2,100.0,1,1,2,0,0,2,1,0,3,1,-1,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,0.57,6.6,60.6,-0.02,0.0,0.0,20.0,0.4,-0.6,34.0,30.3,4.7,5.9,2025-2026
ASM,DUB,2_6,Regular Season,Kosta  Kondic,11.0,5,1,2,50.0,1,3,33.3,0,0,,0,0,0,0,1,0,0,1,2,2,2,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,1.0,4.8,104.2,0.01,0.0,,50.0,0.0,2.5,50.0,0.0,4.3,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Dzanan  Musa,25.0,11,3,5,60.0,0,4,0.0,5,5,100.0,2,1,3,2,0,3,0,0,1,4,10,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,0.79,11.7,94.0,0.03,17.1,0.7,33.3,0.56,5.6,49.1,25.64,5.4,11.8,2025-2026
ASM,DUB,2_6,Regular Season,Mfiondu  Kabengele,18.0,16,6,7,85.7,0,2,0.0,4,4,100.0,3,3,6,4,0,1,0,0,4,3,21,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,1.23,8.4,190.5,0.11,47.6,4.0,66.7,0.44,15.3,74.3,11.9,6.2,17.6,2025-2026
ASM,DUB,2_6,Regular Season,Mckinley  Wright Iv,30.0,14,5,6,83.3,0,1,0.0,4,5,80.0,0,2,2,2,2,4,0,1,3,4,13,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,1.17,12.7,110.2,0.07,15.7,0.5,71.4,0.71,9.5,76.1,31.5,4.2,0.0,2025-2026
ASM,DUB,2_6,Regular Season,Filip  Petrusev,22.0,14,2,4,50.0,1,2,50.0,7,7,100.0,1,7,8,1,0,1,0,0,1,7,25,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,1.08,8.7,160.9,0.12,11.5,1.0,58.3,1.17,13.1,77.1,11.49,4.4,5.9,2025-2026
ASM,DUB,2_6,Regular Season,Kenan  Kamenjas,15.0,2,1,1,100.0,0,0,,0,0,,1,1,2,0,0,2,0,0,2,0,0,A,L,81,34,24,23,22,5,22,13,10,18,28,5,16,2,25,77,103,49,18,18,30,10,13,27,7,20,27,9,7,3,24,129,2.0,1.9,105.3,-0.0,0.0,0.0,100.0,0.0,-0.1,100.0,105.26,1.9,5.9,2025-2026
BAS,VIL,2_7,Regular Season,Zachary  Seljaas,25.0,23,2,2,100.0,5,6,83.3,4,5,80.0,1,3,4,2,0,1,0,0,5,4,25,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,1.77,9.8,234.7,0.12,20.4,2.0,118.8,0.62,19.8,112.7,10.2,3.8,4.3,2025-2026
BAS,VIL,2_7,Regular Season,Adam  Atamna,10.0,0,0,0,,0,2,0.0,0,0,,0,1,1,0,1,1,0,0,0,0,-1,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,0.0,2.9,0.0,-0.01,0.0,0.0,0.0,0.0,-1.1,0.0,34.48,2.5,0.0,2025-2026
BAS,VIL,2_7,Regular Season,Shaquille  Harrison,15.0,7,2,4,50.0,1,1,100.0,0,0,,1,2,3,2,3,3,0,0,1,1,10,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,1.4,6.7,104.5,0.05,29.9,0.7,70.0,0.0,7.0,70.0,44.78,4.5,4.3,2025-2026
BAS,VIL,2_7,Regular Season,Melvin  Ajinca,18.0,11,0,0,,3,6,50.0,2,3,66.7,1,0,1,1,1,0,0,0,0,1,11,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,1.22,6.1,180.3,0.06,16.4,inf,75.0,0.5,10.0,75.1,0.0,3.4,4.3,2025-2026
BAS,VIL,2_7,Regular Season,Bodian  Massa,17.0,10,3,6,50.0,1,1,100.0,1,2,50.0,3,0,3,1,0,1,0,0,2,2,9,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,1.11,5.6,178.6,0.03,17.9,1.0,64.3,0.29,7.3,63.5,17.86,4.4,13.0,2025-2026
BAS,VIL,2_7,Regular Season,Edwin  Jackson,17.0,6,1,6,16.7,1,5,20.0,1,2,50.0,1,1,2,2,0,3,0,1,1,1,-4,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,0.46,13.3,45.1,-0.03,15.0,0.7,22.7,0.18,-2.3,25.3,22.56,7.3,4.3,2025-2026
BAS,VIL,2_7,Regular Season,Nando  De Colo,13.0,12,2,3,66.7,2,2,100.0,2,2,100.0,0,1,1,4,1,2,0,0,1,4,18,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,1.71,7.6,157.9,0.08,52.6,2.0,100.0,0.4,11.8,102.0,26.32,5.1,0.0,2025-2026
BAS,VIL,2_7,Regular Season,David  Lighty,22.0,11,4,5,80.0,0,3,0.0,3,4,75.0,1,3,4,4,2,0,0,0,2,3,17,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,0.92,8.4,131.0,0.08,47.6,inf,50.0,0.5,12.2,56.4,0.0,3.7,4.3,2025-2026
BAS,VIL,2_7,Regular Season,Mbaye  Ndiaye,23.0,10,3,3,100.0,1,2,50.0,1,2,50.0,0,5,5,2,2,0,1,0,0,1,19,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,1.43,5.6,178.6,0.1,35.7,inf,90.0,0.4,13.3,85.0,0.0,2.1,0.0,2025-2026
BAS,VIL,2_7,Regular Season,Glynn  Watson,17.0,9,4,9,44.4,0,2,0.0,1,2,50.0,2,1,3,2,1,1,0,0,4,2,4,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,0.69,10.4,86.5,0.01,19.2,2.0,36.4,0.18,4.0,37.9,9.62,6.3,8.7,2025-2026
BAS,VIL,2_7,Regular Season,Bastien  Vautier,19.0,3,1,4,25.0,0,0,,1,2,50.0,4,1,5,2,0,0,2,0,4,1,5,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,0.5,0.8,375.0,0.01,250.0,inf,25.0,0.5,4.5,30.7,0.0,2.2,17.4,2025-2026
BAS,VIL,2_7,Regular Season,Armel  Traore,3.0,0,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,1,0,-2,H,W,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,,1.0,0.0,-0.01,0.0,0.0,,,-1.4,,100.0,2.8,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Markus  Howard,22.0,16,2,3,66.7,4,9,44.4,0,0,,0,0,0,3,1,2,0,0,3,1,10,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.33,13.4,119.4,0.05,22.4,1.5,66.7,0.0,9.9,66.7,14.93,5.9,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Mamadi  Diakite,12.0,5,1,2,50.0,1,2,50.0,0,0,,0,3,3,1,1,2,0,1,2,0,3,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.25,5.8,86.2,0.02,17.2,0.5,62.5,0.0,2.8,62.5,34.48,4.7,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Markquis  Nowell,10.0,4,1,1,100.0,0,2,0.0,2,2,100.0,0,0,0,3,1,0,0,0,2,3,7,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,0.8,3.7,108.1,0.02,81.1,inf,33.3,0.67,4.6,51.5,0.0,3.6,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Hamidou  Diallo,23.0,13,5,7,71.4,0,1,0.0,3,3,100.0,2,6,8,1,0,4,1,0,1,2,17,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.18,10.9,119.3,0.08,9.2,0.2,62.5,0.38,9.6,69.7,36.7,5.4,8.7,2025-2026
VIL,BAS,2_7,Regular Season,Tadas  Sedekerskis,24.0,11,2,3,66.7,2,2,100.0,1,2,50.0,3,4,7,1,1,0,0,0,0,1,19,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.57,2.8,392.9,0.1,35.7,inf,100.0,0.4,13.7,93.5,0.0,2.3,13.0,2025-2026
VIL,BAS,2_7,Regular Season,Timothe  Luwawu-Cabarrot,26.0,18,3,4,75.0,3,7,42.9,3,5,60.0,0,0,0,2,3,2,0,1,4,4,13,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.12,14.6,123.3,0.06,13.7,1.0,68.2,0.45,12.7,68.2,13.7,5.4,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Matteo  Spagnolo,9.0,6,0,0,,2,2,100.0,0,0,,0,1,1,1,1,2,0,0,1,0,6,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,3.0,3.8,157.9,0.04,26.3,0.5,150.0,0.0,5.0,150.0,52.63,4.1,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Trent  Forrest,29.0,11,3,6,50.0,1,3,33.3,2,2,100.0,3,5,8,6,0,2,0,1,3,6,20,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.0,8.5,129.4,0.08,70.6,3.0,50.0,0.22,10.9,55.7,23.53,3.8,13.0,2025-2026
VIL,BAS,2_7,Regular Season,Khalifa  Diop,19.0,8,3,3,100.0,0,0,,2,4,50.0,0,1,1,3,0,0,0,0,3,2,9,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,1.14,4.6,173.9,0.04,65.2,inf,100.0,1.33,7.5,84.0,0.0,2.3,0.0,2025-2026
VIL,BAS,2_7,Regular Season,Clement  Frisch,13.0,3,0,1,0.0,1,3,33.3,0,0,,1,0,1,1,0,0,0,0,2,0,0,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,0.75,2.9,103.4,-0.0,34.5,inf,37.5,0.0,1.2,37.5,0.0,2.9,4.3,2025-2026
VIL,BAS,2_7,Regular Season,Luka  Samanic,13.0,0,0,1,0.0,0,1,0.0,0,0,,0,3,3,2,0,1,0,0,0,1,3,A,L,95,31,32,18,20,14,13,24,9,23,32,8,15,1,21,107,102,42,30,24,22,14,16,22,14,18,32,11,13,3,21,111,0.0,2.9,0.0,0.01,69.0,2.0,0.0,0.0,-0.1,0.0,34.48,2.1,0.0,2025-2026
BAR,PAN,2_8,Regular Season,Tj  Shorts,11.0,4,1,3,33.3,0,0,,2,3,66.7,0,1,1,1,0,2,0,0,1,2,2,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.67,6.1,65.6,0.0,16.4,0.5,33.3,1.0,0.5,46.3,32.79,4.8,0.0,2025-2026
BAR,PAN,2_8,Regular Season,Panagiotis  Kalaitzakis,5.0,0,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1,2,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.0,1.0,0.0,0.01,0.0,,0.0,0.0,0.6,0.0,0.0,1.7,0.0,2025-2026
BAR,PAN,2_8,Regular Season,Cedi  Osman,17.0,7,3,5,60.0,0,0,,1,2,50.0,0,0,0,0,0,0,0,0,0,2,6,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,1.0,5.6,125.0,0.03,0.0,,60.0,0.4,4.3,59.5,0.0,2.9,0.0,2025-2026
BAR,PAN,2_8,Regular Season,Richaun  Holmes,14.0,3,0,2,0.0,0,0,,3,4,75.0,2,1,3,0,0,1,0,0,4,2,0,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.5,2.6,115.4,-0.02,0.0,0.0,0.0,2.0,0.3,39.9,38.46,2.9,6.1,2025-2026
BAR,PAN,2_8,Regular Season,Kostas  Sloukas,27.0,18,2,9,22.2,2,3,66.7,8,8,100.0,2,2,4,11,3,1,0,0,4,7,30,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.9,13.9,129.5,0.16,79.1,11.0,41.7,0.67,21.3,58.0,7.19,5.1,6.1,2025-2026
BAR,PAN,2_8,Regular Season,Nikolaos  Rogkavopoulos,12.0,0,0,1,0.0,0,2,0.0,0,0,,0,2,2,0,1,0,0,0,1,0,-1,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.0,2.9,0.0,-0.01,0.0,,0.0,0.0,-0.9,0.0,0.0,2.1,0.0,2025-2026
BAR,PAN,2_8,Regular Season,Jerian  Grant,23.0,10,2,5,40.0,1,3,33.3,3,3,100.0,0,0,0,2,0,3,0,0,5,1,0,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.91,11.8,84.7,-0.01,16.9,0.7,43.8,0.38,2.0,53.6,25.42,4.5,0.0,2025-2026
BAR,PAN,2_8,Regular Season,Kendrick  Nunn,24.0,10,4,8,50.0,0,2,0.0,2,2,100.0,1,1,2,1,1,2,0,0,5,4,5,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,0.83,11.4,87.7,0.0,8.8,0.5,40.0,0.2,3.3,46.0,17.54,4.5,3.0,2025-2026
BAR,PAN,2_8,Regular Season,Juancho  Hernangomez,35.0,27,6,7,85.7,3,7,42.9,6,7,85.7,5,3,8,0,2,0,0,0,0,8,39,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,1.29,11.6,232.8,0.2,0.0,,75.0,0.5,26.8,79.0,0.0,4.1,15.2,2025-2026
BAR,PAN,2_8,Regular Season,Konstantinos  Mitoglou,18.0,11,2,6,33.3,2,4,50.0,1,1,100.0,6,2,8,0,0,0,1,1,2,2,13,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,1.0,4.3,255.8,0.06,0.0,,50.0,0.1,10.3,52.7,0.0,4.9,18.2,2025-2026
BAR,PAN,2_8,Regular Season,Omer  Yurtseven,13.0,6,3,4,75.0,0,0,,0,0,,0,1,1,1,0,1,0,0,2,0,4,H,L,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,1.5,4.8,125.0,0.03,20.8,1.0,75.0,0.0,3.6,75.0,20.83,3.2,0.0,2025-2026
PAN,BAR,2_8,Regular Season,Kevin  Punter,25.0,13,1,2,50.0,2,6,33.3,5,5,100.0,0,2,2,4,1,3,0,0,3,5,14,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.0,12.7,102.4,0.06,31.5,1.3,50.0,0.62,8.8,63.7,23.62,4.5,0.0,2025-2026
PAN,BAR,2_8,Regular Season,Myles  Cale,12.0,5,1,3,33.3,1,2,50.0,0,0,,2,1,3,1,0,1,0,0,3,0,2,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,1.0,3.8,131.6,0.01,26.3,1.0,50.0,0.0,2.5,50.0,26.32,4.3,6.1,2025-2026
PAN,BAR,2_8,Regular Season,Miles  Norris,12.0,5,1,2,50.0,1,4,25.0,0,0,,1,1,2,0,1,0,0,0,3,0,1,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,0.83,4.8,104.2,0.0,0.0,,41.7,0.0,2.4,41.7,0.0,4.3,3.0,2025-2026
PAN,BAR,2_8,Regular Season,Jan  Vesely,17.0,7,3,5,60.0,0,1,0.0,1,4,25.0,3,2,5,0,0,1,0,0,3,3,5,A,W,103,34,34,25,18,16,19,23,17,21,38,4,15,1,29,107,96,51,21,30,23,8,26,16,16,14,30,8,10,1,24,100,0.7,5.5,127.3,0.0,0.0,0.0,50.0,0.67,3.3,45.1,18.18,4.4,9.1,2025-2026
